ID,Title,Genres,Type,Episodes,Rating,Members
10324,Space Rangers 324,"Thriller, Comedy, Horror, Drama",Movie,27,9.32,252145
10325,Skybound 325,"Psychological, Military, Magic, Fantasy, Drama",Special,148,7.08,770077
10326,Urban Legends 326,"Drama, Music, Romance, Military, Psychological",Movie,22,9.16,779236
10327,The Lost Warrior 327,"Historical, Music, Supernatural, Thriller, Horror",Movie,88,6.11,344259
10328,Skybound 328,"Drama, School, Sci-Fi, Romance",ONA,85,8.64,335532
10329,Ancient Chronicles 329,"Horror, Mystery, Music, Drama",ONA,118,9.14,250761
10330,Love in Tokyo 330,"Fantasy, Slice of Life",TV,15,8.56,492245
10331,Space Rangers 331,"Music, Fantasy, Historical, Magic, Romance",OVA,52,9.46,302944
10332,Digital Dreams 332,"Action, Thriller",OVA,103,7.95,603374
10333,Space Rangers 333,"Historical, Supernatural, School",TV,131,7.59,49573
10334,Love in Tokyo 334,"Historical, Adventure, Comedy, School, Slice of Life",TV,51,7.72,684602
10335,Love in Tokyo 335,"Adventure, Horror, Fantasy",ONA,26,7.49,738569
10336,Space Rangers 336,"Sports, Drama, Fantasy, Military, Adventure",ONA,15,8.06,576640
10337,Cooking Master 337,"Adventure, Music, Drama",TV,62,8.07,73206
10338,Galactic Heroes 338,"Drama, Fantasy",OVA,125,7.91,667289
10339,Elemental Clash 339,"Mystery, Drama, Mecha",Special,114,7.91,388885
10340,Skybound 340,"Adventure, Mecha, Action, Mystery",OVA,67,7.47,194662
10341,Digital Dreams 341,"Mecha, Action",Special,117,7.51,370769
10342,Love in Tokyo 342,"Sports, Military, Historical, Drama, Fantasy",OVA,16,6.11,585908
10343,Urban Legends 343,"Thriller, Fantasy, Slice of Life",Movie,95,8.73,478938
10344,Parallel Worlds 344,"Mystery, Romance, Psychological",ONA,42,7.46,309469
10345,Dream Weavers 345,"Mecha, Sci-Fi, Music, Drama",OVA,140,8.74,312990
10346,Cooking Master 346,"Comedy, Sci-Fi",TV,67,7.59,626135
10347,Digital Dreams 347,"Thriller, Sports, Slice of Life, Supernatural",Movie,145,8.78,104754
10348,Dream Weavers 348,"Music, Adventure",ONA,23,9.07,644859
10349,Mystery Academy 349,"Slice of Life, Fantasy, Thriller",TV,121,6.19,74366
10350,Robot Revolution 350,"Action, Mystery, Thriller, Historical, Sci-Fi",Special,7,6.65,206605
10351,Cooking Master 351,"Slice of Life, Horror, Mystery",ONA,100,7.9,487757
10352,Time Travelers 352,"Horror, Sci-Fi, Historical, Mecha",Special,29,7.53,581284
10353,Parallel Worlds 353,"Adventure, Historical, Romance, Mecha, Psychological",Movie,100,8.2,694749
10354,Desert Chronicles 354,"Romance, Mecha, Military",Movie,145,6.68,527417
10355,Desert Chronicles 355,"Mystery, Drama",OVA,137,7.56,94883
10356,Desert Chronicles 356,"School, Thriller",OVA,90,6.67,768118
10357,Ancient Chronicles 357,"Music, Supernatural, Thriller, Comedy, Historical",Movie,88,8.81,170560
10358,Shadow Hunters 358,"Romance, Mecha, Supernatural, Sci-Fi, Sports",Movie,56,7.05,662232
10359,Urban Legends 359,"Comedy, Military, Drama, Horror, School",Special,76,7.67,742023
10360,Ancient Chronicles 360,"Music, Horror, Comedy, Magic",ONA,85,6.51,170614
10361,Ocean's Melody 361,"Comedy, Psychological",Special,108,6.43,275417
10362,Urban Legends 362,"Supernatural, Mecha, Music, Thriller, School",TV,20,6.17,477789
10363,Digital Dreams 363,"Romance, Mecha, Fantasy, Mystery",TV,59,8.33,90564
10364,Parallel Worlds 364,"Fantasy, Sports",Special,134,7.5,509774
10365,Elemental Clash 365,"Action, Thriller",Movie,79,6.83,308715
10366,Mythical Quest 366,"Adventure, Mystery",Special,9,7.38,506574
10367,Ocean's Melody 367,"Supernatural, Comedy",ONA,127,7.76,711703
10368,Digital Dreams 368,"Psychological, Fantasy, Comedy, Historical",Movie,50,6.21,551112
10369,Time Travelers 369,"Psychological, Fantasy, Mecha, Horror, Music",OVA,117,8.83,91314
10370,The Lost Warrior 370,"Fantasy, Adventure, School, Romance",TV,2,6.47,706162
10371,Digital Dreams 371,"Sci-Fi, Fantasy, Historical",ONA,8,7.74,78574
10372,Mystery Academy 372,"Thriller, Psychological, Slice of Life, Romance, Mecha",Special,145,7.16,795155
10373,Elemental Clash 373,"Comedy, Music, Magic, Sports",TV,33,8.66,447272
10374,Robot Revolution 374,"Psychological, Thriller, Mystery, Sci-Fi, School",OVA,68,6.15,697744
10375,Urban Legends 375,"Sci-Fi, Comedy, Horror, Psychological",TV,83,7.03,602159
10376,Urban Legends 376,"Supernatural, Romance, Comedy, Sports, School",TV,150,8.34,446958
10377,Ocean's Melody 377,"Supernatural, Sports",TV,64,7.54,502795
10378,Ancient Chronicles 378,"Thriller, Supernatural",Movie,125,6.9,694429
10379,Urban Legends 379,"School, Drama, Comedy, Mystery, Magic",Movie,69,8,548073
10380,Digital Dreams 380,"Mecha, Sports, Military, Horror, Comedy",Movie,90,6.32,727785
10381,Dream Weavers 381,"Military, Mecha, Adventure, Magic, Action",TV,29,7.86,205869
10382,The Lost Warrior 382,"Thriller, Psychological, Horror",Special,126,8.38,591029
10383,Robot Revolution 383,"Thriller, Mystery, Military, Adventure, Slice of Life",TV,58,6.34,198515
10384,Elemental Clash 384,"Horror, Fantasy, Psychological",ONA,103,9.42,263216
10385,Elemental Clash 385,"Psychological, Historical, Adventure, Supernatural",TV,24,6.41,732560
10386,Urban Legends 386,"Horror, Magic, Fantasy, Adventure",Special,149,6.64,286720
10387,Cyber Knights 387,"Action, Romance, Sports, Historical, Horror",TV,100,6.81,637824
10388,Love in Tokyo 388,"Sci-Fi, Action",Special,88,6.18,454033
10389,Ocean's Melody 389,"Romance, School, Music",OVA,99,7.02,250871
10390,Digital Dreams 390,"Sci-Fi, Comedy, Fantasy, Military",Special,1,8.5,17534
10391,Dream Weavers 391,"Adventure, Magic",OVA,81,7.12,245136
10392,Urban Legends 392,"Romance, Sci-Fi",Special,28,7.17,763831
10393,Ocean's Melody 393,"Psychological, Military, Thriller, Fantasy, Music",Special,122,7.53,270620
10394,Ocean's Melody 394,"School, Historical, Military, Mecha",TV,81,9.22,267991
10395,Shadow Hunters 395,"Comedy, Sci-Fi, Drama, Adventure",OVA,124,8.82,35906
10396,Mythical Quest 396,"Adventure, Action",Special,99,8.74,371201
10397,Urban Legends 397,"Mecha, Military, Sports",TV,33,6.76,100857
10398,The Lost Warrior 398,"Magic, Romance, Slice of Life",TV,39,6.29,120224
10399,Digital Dreams 399,"Sci-Fi, Comedy, Drama, Music, Romance",ONA,125,9.02,119851
10400,Ancient Chronicles 400,"Adventure, Romance, Music, Sci-Fi",Movie,30,8.39,539095
10401,Ancient Chronicles 401,"Historical, Psychological",Movie,19,6.91,139894
10402,Digital Dreams 402,"Sports, Sci-Fi, Slice of Life, Supernatural",TV,143,8.31,433470
10403,Shadow Hunters 403,"Psychological, Action, Historical, Horror, Fantasy",OVA,128,8.26,517198
10404,Dream Weavers 404,"School, Sports, Music",OVA,117,6.43,543177
10405,Ocean's Melody 405,"Slice of Life, School",TV,103,6.85,114943
10406,Dream Weavers 406,"Magic, Thriller, Romance, Horror, Sci-Fi",OVA,91,8.56,673962
10407,Elemental Clash 407,"Adventure, Horror, Sports, Psychological, Sci-Fi",OVA,141,8.26,738105
10408,Parallel Worlds 408,"Supernatural, Slice of Life, Magic, Sci-Fi",ONA,104,7.05,793097
10409,Space Rangers 409,"Sports, Military",ONA,2,6.01,46130
10410,Ocean's Melody 410,"Drama, Thriller",ONA,26,8,331424
10411,Shadow Hunters 411,"Adventure, Music, Romance, Military, Supernatural",Movie,56,6.96,137488
10412,Space Rangers 412,"Drama, Magic",ONA,36,9.04,716382
10413,Ocean's Melody 413,"Adventure, Thriller, School",ONA,141,8.17,211461
10414,Ancient Chronicles 414,"Action, Slice of Life, Adventure",TV,45,8.62,613001
10415,Desert Chronicles 415,"Mystery, School, Drama",ONA,34,8.35,334869
10416,Shadow Hunters 416,"Mecha, Fantasy",Special,110,6.56,403926
10417,Robot Revolution 417,"Mystery, Military",ONA,51,8.38,535761
10418,Elemental Clash 418,"Horror, Music, Mystery, Slice of Life, Psychological",Special,9,8.01,683052
10419,Desert Chronicles 419,"Horror, Drama, Mystery, Romance",Movie,133,7.68,38297
10420,Cooking Master 420,"Music, Mystery, Military",Movie,89,8.76,55425
10421,Parallel Worlds 421,"Historical, Action, Magic",ONA,126,7.07,512383
10422,Skybound 422,"Mystery, Sports, Sci-Fi, Drama",OVA,88,7.96,111183
10423,Galactic Heroes 423,"Romance, Music, Adventure",OVA,109,7.35,477723
10424,Cooking Master 424,"Sports, Historical, Romance, Psychological, Comedy",OVA,29,6.49,256495
10425,Shadow Hunters 425,"Action, Adventure, Historical",TV,106,8.59,326956
10426,Mythical Quest 426,"Psychological, Fantasy, Mystery, Adventure, Action",ONA,26,9.38,777591
10427,Cooking Master 427,"Sports, Magic",OVA,132,7.93,269159
10428,Urban Legends 428,"Military, Drama",ONA,91,6.29,269272
10429,Digital Dreams 429,"Mecha, Fantasy, Music",Special,38,8.32,282718
10430,Love in Tokyo 430,"Sports, Military",TV,47,8.82,432014
10431,Robot Revolution 431,"Military, Romance, Sci-Fi",ONA,80,8.69,414833
10432,Robot Revolution 432,"Romance, School",OVA,120,8.79,573164
10433,Ancient Chronicles 433,"Sci-Fi, Sports, Slice of Life, Action, Mystery",Movie,33,6.16,130820
10434,Galactic Heroes 434,"Drama, Adventure, Comedy, Mecha",Movie,52,7.92,434086
10435,The Lost Warrior 435,"Fantasy, Music, Slice of Life, Historical",OVA,1,6.77,566678
10436,Ancient Chronicles 436,"Romance, Comedy, School, Adventure, Psychological",OVA,57,8,738620
10437,Love in Tokyo 437,"Mystery, Sci-Fi, Comedy, Action",TV,23,9.18,408319
10438,The Lost Warrior 438,"Mystery, Horror, Psychological, Drama, Slice of Life",TV,49,8.32,312506
10439,Time Travelers 439,"Fantasy, Thriller",Special,73,6.44,41069
10440,Urban Legends 440,"Adventure, Thriller, Sci-Fi, School, Sports",ONA,132,6.45,121548
10441,The Lost Warrior 441,"Horror, Sports, Psychological, Drama",Movie,75,7.07,90632
10442,Space Rangers 442,"Thriller, Drama, Mecha",TV,34,6.74,691923
10443,Ancient Chronicles 443,"Sports, Horror, Music",ONA,100,8.57,15948
10444,Desert Chronicles 444,"Fantasy, Mystery, Music, Adventure, Slice of Life",ONA,143,9.34,327428
10445,Shadow Hunters 445,"Psychological, Music, Historical",OVA,30,8.03,518037
10446,Galactic Heroes 446,"Action, Thriller, Adventure, Slice of Life",ONA,139,9.25,9323
10447,Cyber Knights 447,"Adventure, Action, Sci-Fi",TV,104,9.26,152768
10448,Time Travelers 448,"Horror, Comedy, Music, Drama, Action",TV,111,7.67,532134
10449,The Lost Warrior 449,"Mystery, Psychological",ONA,40,7.97,345120
10450,Dream Weavers 450,"Fantasy, Historical, Supernatural, Slice of Life",ONA,56,6.41,772452
10451,Shadow Hunters 451,"Military, Psychological, Music",OVA,66,9.49,316853
10452,Desert Chronicles 452,"Drama, Military, Supernatural",Special,81,7.44,223911
10453,Cooking Master 453,"Fantasy, Supernatural, Music",Special,101,8.86,483498
10454,Ancient Chronicles 454,"Thriller, Mystery, Supernatural, Music, Sci-Fi",OVA,48,6.83,247965
10455,Time Travelers 455,"Thriller, Magic, Slice of Life",TV,144,6.24,56300
10456,Robot Revolution 456,"School, Action, Military",Special,93,7.15,564300
10457,Shadow Hunters 457,"Romance, School, Comedy, Music, Historical",Movie,117,7.85,623603
10458,Shadow Hunters 458,"Fantasy, Sports, School",TV,123,7.66,138587
10459,Digital Dreams 459,"Music, Thriller",Special,20,8.61,127538
10460,Skybound 460,"Military, Horror",Movie,119,6.06,388698
10461,Dream Weavers 461,"Horror, Music, Romance",ONA,80,7.3,612806
10462,Shadow Hunters 462,"Historical, Mecha, School",Movie,101,7.62,726937
10463,Skybound 463,"School, Adventure, Action, Fantasy, Drama",TV,9,9.39,490933
10464,Love in Tokyo 464,"Magic, Action, Psychological",OVA,36,8.65,789225
10465,Ancient Chronicles 465,"Adventure, Sci-Fi, Music, Romance, Supernatural",Movie,74,8.76,27507
10466,Skybound 466,"Romance, Magic, Mecha, Historical",Movie,30,7.89,684706
10467,Dream Weavers 467,"Horror, Fantasy, Music",Special,60,7.24,454543
10468,Shadow Hunters 468,"Thriller, Action, Music",Movie,45,6.01,359719
10469,Parallel Worlds 469,"Thriller, Comedy",Special,111,6.29,727420
10470,Shadow Hunters 470,"Supernatural, Mystery, Romance, Magic, Historical",TV,85,8.68,342195
10471,Elemental Clash 471,"Psychological, Sci-Fi, Romance, Magic",OVA,70,7.58,501956
10472,Dream Weavers 472,"Military, Horror, Sci-Fi, Adventure",TV,8,9.48,624468
10473,Cyber Knights 473,"Mystery, Military, Romance, Sci-Fi",Movie,39,7.28,124975
10474,Shadow Hunters 474,"Fantasy, Military, School, Sci-Fi, Historical",OVA,145,7.76,122066
10475,Shadow Hunters 475,"Fantasy, School, Psychological, Thriller",TV,85,7.07,268441
10476,Ancient Chronicles 476,"Slice of Life, Horror, School, Magic",TV,135,7.63,577852
10477,Parallel Worlds 477,"Slice of Life, Adventure, School",Movie,4,6.82,707330
10478,Galactic Heroes 478,"Historical, Romance",TV,25,7.01,443422
10479,Cyber Knights 479,"Supernatural, Thriller, Historical, Mecha, Adventure",Movie,121,9.04,170336
10480,Cyber Knights 480,"Psychological, Supernatural, Sports, Mystery, Fantasy",Special,111,6.22,96947
10481,Skybound 481,"Historical, Action, Mecha",ONA,21,7.02,165692
10482,Parallel Worlds 482,"Slice of Life, School, Military, Mecha",Special,94,8.08,53841
10483,Cooking Master 483,"Supernatural, Mecha, Adventure, Fantasy",Special,125,8.13,475725
10484,Ancient Chronicles 484,"Horror, Mystery",ONA,48,7.22,94193
10485,Cooking Master 485,"Psychological, Sports, Adventure",ONA,49,8.6,734965
10486,Time Travelers 486,"Historical, Psychological, Action",Special,101,6.26,8898
10487,Shadow Hunters 487,"School, Sports, Slice of Life, Historical, Supernatural",ONA,102,7.68,142285
10488,Skybound 488,"Thriller, Psychological, Slice of Life, Horror, Magic",OVA,142,6.34,625486
10489,Shadow Hunters 489,"Thriller, Drama",Movie,112,8.65,182723
10490,Dream Weavers 490,"Historical, School",ONA,15,7.12,604270
10491,Mystery Academy 491,"Music, Comedy, Fantasy, Thriller, Horror",Movie,6,8.39,76904
10492,Ocean's Melody 492,"Horror, Fantasy, Military",TV,96,7.3,167807
10493,Digital Dreams 493,"Horror, Psychological",OVA,71,7.56,638183
10494,The Lost Warrior 494,"Thriller, Supernatural, Fantasy",OVA,141,7.09,41058
10495,Digital Dreams 495,"Mecha, Historical",Special,53,6.22,57545
10496,Time Travelers 496,"Supernatural, Military, Action, Romance",ONA,18,9.31,205870
10497,Parallel Worlds 497,"Historical, Magic, Sci-Fi, Adventure, Supernatural",Movie,39,8.84,88330
10498,Shadow Hunters 498,"Psychological, Sci-Fi, Music, Sports",ONA,68,9.09,581961
10499,Cooking Master 499,"Mecha, Drama, Music",TV,129,8.87,408070
10500,Mystery Academy 500,"Action, Mecha, Comedy",ONA,87,7.35,737184
10501,Digital Dreams 501,"Sci-Fi, School, Romance",TV,12,6.75,146108
10502,Mythical Quest 502,"Fantasy, Mecha",ONA,94,6.42,193208
10503,Love in Tokyo 503,"Sci-Fi, Historical, Romance, Thriller",ONA,121,7.53,106827
10504,Shadow Hunters 504,"Music, Thriller, Slice of Life, Horror",Movie,141,6.05,8261
10505,Mythical Quest 505,"Adventure, Slice of Life, Mecha",OVA,115,8.96,165088
10506,Galactic Heroes 506,"Mystery, Magic, Thriller, Supernatural, School",Special,61,7.21,466714
10507,Shadow Hunters 507,"Fantasy, Horror, Romance",TV,1,9.06,362036
10508,Cooking Master 508,"Horror, Psychological",Movie,45,7.4,412353
10509,Parallel Worlds 509,"Music, School, Sports, Supernatural, Historical",ONA,21,6.91,252082
10510,Cyber Knights 510,"Mecha, Sports, Romance",TV,40,6.88,689812
10511,Galactic Heroes 511,"Sci-Fi, Military, Action, Fantasy",Special,128,6.56,287464
10512,Galactic Heroes 512,"Magic, Drama",ONA,91,6.81,390834
10513,The Lost Warrior 513,"Romance, Thriller, Mecha, Horror, Adventure",TV,69,9.3,400702
10514,Love in Tokyo 514,"Horror, Sci-Fi, Drama, Fantasy",Special,71,8.89,50943
10515,Cooking Master 515,"Sci-Fi, Mystery, Military, Magic, Thriller",ONA,23,6.73,590909
10516,Dream Weavers 516,"Military, Sports, Fantasy, Thriller, Slice of Life",TV,119,8.72,351060
10517,Ocean's Melody 517,"Sci-Fi, Slice of Life",OVA,79,7.93,558484
10518,Cooking Master 518,"Music, Psychological, Mecha, Magic, Slice of Life",Movie,92,6.86,108025
10519,Ancient Chronicles 519,"Thriller, Horror",Special,103,7.74,285089
10520,Robot Revolution 520,"Adventure, Fantasy",Special,32,7.99,778774
10521,Shadow Hunters 521,"Mystery, Music, Fantasy, Sports, Slice of Life",TV,53,7.29,330764
10522,Digital Dreams 522,"Mystery, Music, Adventure, Fantasy, Thriller",OVA,3,6.18,680732
10523,Skybound 523,"Music, Romance, Mecha",OVA,69,8.95,591192
10524,Galactic Heroes 524,"Slice of Life, Psychological, Drama",Movie,67,9.23,588068
10525,Mystery Academy 525,"Romance, Historical",Movie,87,8.24,708292
10526,Ancient Chronicles 526,"Supernatural, Magic, Romance",Special,2,9.22,712044
10527,Skybound 527,"Romance, Comedy, Action, Psychological",ONA,6,6.76,778862
10528,Ocean's Melody 528,"Music, Military, Sci-Fi, Horror, Slice of Life",TV,13,6.19,606560
10529,Cooking Master 529,"Thriller, Sports, Historical, Fantasy",OVA,101,9.01,670356
10530,Love in Tokyo 530,"Sports, Thriller, Slice of Life, Military",ONA,141,8.36,18454
10531,The Lost Warrior 531,"School, Romance, Adventure, Mecha",ONA,94,8.48,428050
10532,The Lost Warrior 532,"Slice of Life, Sports, Psychological, Fantasy, Romance",ONA,58,8.34,177894
10533,Dream Weavers 533,"Adventure, Supernatural",Movie,38,8.33,265502
10534,The Lost Warrior 534,"Psychological, Romance, Supernatural",Special,53,7.5,194520
10535,Desert Chronicles 535,"Sports, Comedy",Movie,53,9.32,647089
10536,Desert Chronicles 536,"Sports, Magic",OVA,3,8.5,587094
10537,Space Rangers 537,"Mecha, Sci-Fi",ONA,42,9.29,141216
10538,The Lost Warrior 538,"Music, Drama, Adventure",OVA,33,6.85,705520
10539,Cyber Knights 539,"Fantasy, Romance, Horror, Adventure, Mecha",OVA,58,8.78,125111
10540,Galactic Heroes 540,"Action, Historical, Adventure, School, Thriller",Special,103,8.08,607378
10541,Ancient Chronicles 541,"Thriller, Historical, Action",Special,111,7.06,494550
10542,Dream Weavers 542,"Psychological, Horror, Supernatural, Magic",TV,98,6.81,314227
10543,Parallel Worlds 543,"Drama, Romance",ONA,3,6.45,642971
10544,Urban Legends 544,"Comedy, Sci-Fi, Historical, Mecha",OVA,51,6.89,36906
10545,Skybound 545,"Sci-Fi, Adventure, Action",ONA,142,6.97,307614
10546,Mystery Academy 546,"School, Magic, Psychological",TV,104,6.51,518057
10547,Shadow Hunters 547,"Drama, Supernatural",OVA,62,9.27,786860
10548,Mythical Quest 548,"Sports, Action",TV,75,7.99,97027
10549,Time Travelers 549,"School, Sports, Historical",ONA,42,7.33,417223
10550,Space Rangers 550,"Psychological, School, Mecha",ONA,43,9.41,188149
10551,Urban Legends 551,"Military, Fantasy, Sports, Horror, Supernatural",TV,136,8.38,641220
10552,The Lost Warrior 552,"Sports, Mystery, Magic, Historical",Movie,22,6.53,239631
10553,Desert Chronicles 553,"Music, Romance",OVA,54,6.42,667351
10554,Desert Chronicles 554,"School, Drama, Mystery",TV,2,6.84,403870
10555,Time Travelers 555,"Military, Mystery, Historical, Slice of Life, School",OVA,2,9.41,142309
10556,Skybound 556,"Horror, Adventure, Action",TV,32,8.33,695653
